Id,From,Routing,Reason,Amount,Balance,Date
102688258,Senora Logistics Offices,030099046,SENLOG - Funds Transfer,"<span class='transaction-amount' style='color: red'>-$400,000</span>",108416,"<span class=""text-uppercase"">06/Jul/2026 15:17</span>"
102687996,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508416,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687992,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508403,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687986,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508390,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687983,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508377,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687980,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508364,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687977,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508351,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687974,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508338,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687970,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508325,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687966,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508312,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687962,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508299,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687957,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508286,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
