Id,From,Routing,Reason,Amount,Balance,Date
100112595,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107060,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112586,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107047,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112583,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107034,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112579,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107021,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112576,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107008,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112572,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106995,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112569,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106982,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112566,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106969,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112563,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106956,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112559,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106943,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112556,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106930,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112553,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106917,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112540,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106904,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112537,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106891,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112534,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106878,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112531,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106865,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112528,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106852,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112523,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106839,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112520,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106826,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112517,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106813,"<span class=""text-uppercase"">19/May/2026 18:29</span>"
100112091,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106800,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112088,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106787,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112085,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106774,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112081,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106761,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112070,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106748,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112067,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106735,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112064,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106722,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112060,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106709,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112056,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106696,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112050,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106683,"<span class=""text-uppercase"">19/May/2026 18:20</span>"
100112038,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106670,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100112028,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106657,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100112016,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106644,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100112006,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106631,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111991,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106618,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111979,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106605,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111970,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106592,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111965,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106579,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111962,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106566,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111959,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106553,"<span class=""text-uppercase"">19/May/2026 18:19</span>"
100111304,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106540,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111287,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106527,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111283,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106514,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111277,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106501,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111274,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106488,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111271,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106475,"<span class=""text-uppercase"">19/May/2026 18:09</span>"
100111268,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106462,"<span class=""text-uppercase"">19/May/2026 18:08</span>"
