Id,From,Routing,Reason,Amount,Balance,Date
99230041,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201835,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230037,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201822,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230033,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201809,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230030,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201796,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230026,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201783,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230021,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201770,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99230018,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201757,"<span class=""text-uppercase"">03/May/2026 23:04</span>"
99229986,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201744,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229983,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201731,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229980,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201718,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229976,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201705,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229973,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201692,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229970,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201679,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229967,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201666,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229964,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201653,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229961,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201640,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229958,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201627,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229955,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201614,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229952,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201601,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99229949,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201588,"<span class=""text-uppercase"">03/May/2026 23:03</span>"
99220259,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$210</span>,201575,"<span class=""text-uppercase"">03/May/2026 20:27</span>"
99220032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201785,"<span class=""text-uppercase"">03/May/2026 20:25</span>"
99220024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201772,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
