Id,From,Routing,Reason,Amount,Balance,Date
99150868,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120275,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150857,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120262,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150850,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120249,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150844,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120236,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120223,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150828,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120210,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150821,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120197,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150816,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120184,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120171,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150806,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120158,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150803,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120145,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150799,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120132,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150144,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120119,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120106,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150136,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120093,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150132,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120080,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150127,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120067,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150122,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120054,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150118,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120041,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150115,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120028,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150112,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120015,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120002,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
