Id,From,Routing,Reason,Amount,Balance,Date
101954748,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192931,"<span class=""text-uppercase"">23/Jun/2026 16:45</span>"
101954742,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192918,"<span class=""text-uppercase"">23/Jun/2026 16:45</span>"
101954738,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192905,"<span class=""text-uppercase"">23/Jun/2026 16:45</span>"
101954733,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192892,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954727,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192879,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954722,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192866,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954717,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192853,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954712,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192840,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954703,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192827,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954696,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192814,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954690,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192801,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954685,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192788,"<span class=""text-uppercase"">23/Jun/2026 16:44</span>"
101954137,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192775,"<span class=""text-uppercase"">23/Jun/2026 16:36</span>"
101954131,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192762,"<span class=""text-uppercase"">23/Jun/2026 16:36</span>"
101954124,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192749,"<span class=""text-uppercase"">23/Jun/2026 16:36</span>"
101954118,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192736,"<span class=""text-uppercase"">23/Jun/2026 16:36</span>"
101954112,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192723,"<span class=""text-uppercase"">23/Jun/2026 16:35</span>"
101954109,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192710,"<span class=""text-uppercase"">23/Jun/2026 16:35</span>"
101954104,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192697,"<span class=""text-uppercase"">23/Jun/2026 16:35</span>"
101954097,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192684,"<span class=""text-uppercase"">23/Jun/2026 16:35</span>"
101954094,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192671,"<span class=""text-uppercase"">23/Jun/2026 16:35</span>"
