Id,From,Routing,Reason,Amount,Balance,Date
99150868,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284721,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150857,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284708,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150850,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284695,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150844,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284682,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284669,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150828,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284656,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150821,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284643,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150816,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284630,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284617,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150806,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284604,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150803,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284591,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150799,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284578,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150144,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284565,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284552,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150136,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284539,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150132,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284526,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150127,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284513,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150122,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284500,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150118,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284487,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150115,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284474,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150112,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284461,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284448,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150095,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284435,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150092,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284422,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99149476,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284409,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284396,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149467,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284383,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284370,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284357,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284344,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149451,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284331,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284318,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284305,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284292,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149436,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284279,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284266,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149245,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$477</span>,284253,"<span class=""text-uppercase"">02/May/2026 21:26</span>"
99149172,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284730,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
