Id,From,Routing,Reason,Amount,Balance,Date
101610534,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121172,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610531,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121159,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610527,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121146,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610523,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121133,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610520,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121120,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610517,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121107,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610514,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121094,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610511,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121081,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610508,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121068,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610499,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121055,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610496,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121042,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610493,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121029,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610488,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121016,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610485,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121003,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610482,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120990,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610479,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120977,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610476,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120964,"<span class=""text-uppercase"">17/Jun/2026 03:57</span>"
101610472,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120951,"<span class=""text-uppercase"">17/Jun/2026 03:56</span>"
101610469,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120938,"<span class=""text-uppercase"">17/Jun/2026 03:56</span>"
101610466,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120925,"<span class=""text-uppercase"">17/Jun/2026 03:56</span>"
101610015,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120912,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101610012,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120899,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101610009,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120886,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101610002,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120873,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609994,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120860,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609990,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120847,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609987,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120834,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609982,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120821,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609977,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120808,"<span class=""text-uppercase"">17/Jun/2026 03:36</span>"
101609970,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120795,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609967,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120782,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609964,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120769,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609960,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120756,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609957,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120743,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609950,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120730,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609947,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120717,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609938,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120704,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609935,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120691,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609928,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120678,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101609925,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120665,"<span class=""text-uppercase"">17/Jun/2026 03:35</span>"
101606776,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120652,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606773,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120639,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606769,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120626,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606764,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120613,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606760,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120600,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606737,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120587,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606733,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120574,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606730,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120561,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606727,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120548,"<span class=""text-uppercase"">17/Jun/2026 02:15</span>"
101606723,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120535,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606720,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120522,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606717,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120509,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606714,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120496,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606707,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120483,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606704,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120470,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606700,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120457,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606697,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120444,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606694,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120431,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606691,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120418,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101606687,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120405,"<span class=""text-uppercase"">17/Jun/2026 02:14</span>"
101605615,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120392,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605611,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120379,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605606,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120366,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605598,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120353,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605590,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120340,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605587,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120327,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605584,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120314,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605580,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120301,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605565,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120288,"<span class=""text-uppercase"">17/Jun/2026 01:41</span>"
101605550,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120275,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605546,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120262,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605539,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120249,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605535,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120236,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605532,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120223,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605525,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120210,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605522,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120197,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605519,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120184,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605516,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120171,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605513,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120158,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101605509,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120145,"<span class=""text-uppercase"">17/Jun/2026 01:40</span>"
101604862,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120132,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604859,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120114,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604856,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120096,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604852,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120078,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604830,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120060,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604825,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120042,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604822,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120024,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604818,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,120006,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604815,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119988,"<span class=""text-uppercase"">17/Jun/2026 01:27</span>"
101604811,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119970,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604807,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119952,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604804,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119934,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604799,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119916,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604795,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119898,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604792,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119880,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604788,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119862,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604784,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119844,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604781,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119826,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604777,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119808,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101604772,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,119790,"<span class=""text-uppercase"">17/Jun/2026 01:26</span>"
101583729,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119772,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583726,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119759,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583722,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119746,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583717,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119733,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583710,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119720,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583706,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119707,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583702,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119694,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583697,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119681,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583693,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119668,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583690,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119655,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583687,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119642,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583682,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119629,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583679,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119616,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583669,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119603,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583659,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119590,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583656,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119577,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583652,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119564,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583649,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119551,"<span class=""text-uppercase"">16/Jun/2026 19:08</span>"
101583611,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119538,"<span class=""text-uppercase"">16/Jun/2026 19:07</span>"
101583607,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119525,"<span class=""text-uppercase"">16/Jun/2026 19:07</span>"
101578432,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119512,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578429,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119499,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578426,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119486,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578422,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119473,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
