Id,From,Routing,Reason,Amount,Balance,Date
103428738,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112090,"<span class=""text-uppercase"">21/Jul/2026 14:51</span>"
103428728,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112077,"<span class=""text-uppercase"">21/Jul/2026 14:51</span>"
103428711,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112064,"<span class=""text-uppercase"">21/Jul/2026 14:51</span>"
103428698,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112051,"<span class=""text-uppercase"">21/Jul/2026 14:51</span>"
103428696,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112038,"<span class=""text-uppercase"">21/Jul/2026 14:50</span>"
103428665,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112025,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428662,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112012,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428660,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111999,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428658,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111986,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428656,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111973,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428654,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111960,"<span class=""text-uppercase"">21/Jul/2026 14:49</span>"
103428652,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111947,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428650,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111934,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428647,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111921,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428645,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111908,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428642,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111895,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428640,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111882,"<span class=""text-uppercase"">21/Jul/2026 14:48</span>"
103428275,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111869,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
103428272,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111856,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
103428268,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111843,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
103428265,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111830,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
