Id,From,Routing,Reason,Amount,Balance,Date
99150868,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202720,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150857,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202707,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150850,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202694,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150844,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202681,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202668,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150828,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202655,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150821,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202642,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150816,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202629,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202616,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150806,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202603,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150803,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202590,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150799,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202577,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150144,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202564,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202551,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150136,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202538,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150132,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202525,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150127,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202512,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150122,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202499,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150118,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202486,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150115,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202473,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150112,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202460,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202447,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150095,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202434,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150092,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202421,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99149476,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202408,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202395,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149467,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202382,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202369,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202356,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202343,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149451,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202330,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202317,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202304,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202291,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
