Id,From,Routing,Reason,Amount,Balance,Date
101284263,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284646,"<span class=""text-uppercase"">10/Jun/2026 19:28</span>"
101284260,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284631,"<span class=""text-uppercase"">10/Jun/2026 19:28</span>"
101284255,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284616,"<span class=""text-uppercase"">10/Jun/2026 19:28</span>"
101284252,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284601,"<span class=""text-uppercase"">10/Jun/2026 19:28</span>"
101284249,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284586,"<span class=""text-uppercase"">10/Jun/2026 19:28</span>"
101283960,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284571,"<span class=""text-uppercase"">10/Jun/2026 19:24</span>"
101283957,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284556,"<span class=""text-uppercase"">10/Jun/2026 19:24</span>"
101283954,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284541,"<span class=""text-uppercase"">10/Jun/2026 19:24</span>"
101283951,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284526,"<span class=""text-uppercase"">10/Jun/2026 19:24</span>"
101283947,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,284511,"<span class=""text-uppercase"">10/Jun/2026 19:24</span>"
101278791,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$6,751</span>",284496,"<span class=""text-uppercase"">10/Jun/2026 17:46</span>"
101278760,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,501</span>",291247,"<span class=""text-uppercase"">10/Jun/2026 17:46</span>"
101278743,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,501</span>",292748,"<span class=""text-uppercase"">10/Jun/2026 17:45</span>"
101278730,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,300</span>",294249,"<span class=""text-uppercase"">10/Jun/2026 17:45</span>"
101269242,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295549,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269240,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295536,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269238,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295523,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269236,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295510,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269232,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295497,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269230,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295484,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269228,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295471,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269226,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295458,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269224,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295445,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269222,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295432,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269218,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295419,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269216,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295406,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269211,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295393,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269205,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295380,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269203,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295367,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269201,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295354,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269199,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295341,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269197,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295328,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269195,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295315,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269193,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295302,"<span class=""text-uppercase"">10/Jun/2026 12:26</span>"
101269004,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295289,"<span class=""text-uppercase"">10/Jun/2026 12:17</span>"
101269000,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295276,"<span class=""text-uppercase"">10/Jun/2026 12:17</span>"
101268998,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295263,"<span class=""text-uppercase"">10/Jun/2026 12:17</span>"
101268996,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295250,"<span class=""text-uppercase"">10/Jun/2026 12:17</span>"
101268993,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295237,"<span class=""text-uppercase"">10/Jun/2026 12:17</span>"
101268991,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295224,"<span class=""text-uppercase"">10/Jun/2026 12:16</span>"
101268989,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295211,"<span class=""text-uppercase"">10/Jun/2026 12:16</span>"
101268985,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295198,"<span class=""text-uppercase"">10/Jun/2026 12:16</span>"
101268983,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295185,"<span class=""text-uppercase"">10/Jun/2026 12:16</span>"
101268978,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,295172,"<span class=""text-uppercase"">10/Jun/2026 12:16</span>"
