Id,From,Routing,Reason,Amount,Balance,Date
99150868,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107580,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150857,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107567,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150850,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107554,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150844,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107541,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107528,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150828,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107515,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150821,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107502,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150816,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107489,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107476,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150806,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107463,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150803,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107450,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150799,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107437,"<span class=""text-uppercase"">02/May/2026 21:40</span>"
99150144,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107424,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107411,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150136,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107398,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150132,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107385,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150127,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107372,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150122,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107359,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150118,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107346,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150115,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107333,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150112,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107320,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107307,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150095,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107294,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150092,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107281,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99149476,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107268,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107255,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149467,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107242,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107229,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107216,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
