Id,From,Routing,Reason,Amount,Balance,Date
103183345,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119965,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183341,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119952,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183336,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119939,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183332,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119926,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183325,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119913,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183321,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119900,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183319,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119887,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183316,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119874,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183312,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119861,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183310,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119848,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183308,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119835,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183304,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119822,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183301,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119809,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183299,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119796,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183297,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119783,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
103183294,Colton Hayes,010037797,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119770,"<span class=""text-uppercase"">16/Jul/2026 12:30</span>"
